id,sent_id,form,lemma,case,deprel,sentence
47,3,sanan,sana,"{'Case': 'Gen', 'Number': 'Sing'}",nmod:poss,Joissakin tapauksissa sanan merkitykseksi mainitaan mm 'henkilökohtaisesti'.
48,5,mainitaan,mainita,"{'Mood': 'Ind', 'Tense': 'Pres', 'VerbForm': 'Fin', 'Voice': 'Pass'}",root,Joissakin tapauksissa sanan merkitykseksi mainitaan mm 'henkilökohtaisesti'.
49,6,mm,mm,{'Typo': 'Yes'},nummod,Joissakin tapauksissa sanan merkitykseksi mainitaan mm 'henkilökohtaisesti'.
50,1,Artikkelissa,artikkeli,"{'Case': 'Ine', 'Number': 'Sing'}",obl,Artikkelissa kirjoittaja tarkastele nimenomaan viimeisiä tapauksia.
51,2,kirjoittaja,kirjoittaja,"{'Case': 'Nom', 'Derivation': 'Ja', 'Number': 'Sing'}",nsubj,Artikkelissa kirjoittaja tarkastele nimenomaan viimeisiä tapauksia.
52,6,tapauksia,tapaus,"{'Case': 'Par', 'Number': 'Plur'}",obj,Artikkelissa kirjoittaja tarkastele nimenomaan viimeisiä tapauksia.
53,7,.,.,,punct,Artikkelissa kirjoittaja tarkastele nimenomaan viimeisiä tapauksia.
54,3,tarkastele,tarkastella,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin', 'Voice': 'Act'}",root,Artikkelissa kirjoittaja tarkastele nimenomaan viimeisiä tapauksia.
55,4,nimenomaan,nimen#omaan,,advmod,Artikkelissa kirjoittaja tarkastele nimenomaan viimeisiä tapauksia.
56,5,viimeisiä,viimeinen,"{'Case': 'Par', 'Degree': 'Pos', 'Derivation': 'Inen', 'Number': 'Plur'}",amod,Artikkelissa kirjoittaja tarkastele nimenomaan viimeisiä tapauksia.
57,1,Artikkelissa,artikkeli,"{'Case': 'Ine', 'Number': 'Sing'}",obl,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
58,2,on,olla,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin', 'Voice': 'Act'}",aux,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
59,3,kirjoittajalla,kirjoittaja,"{'Case': 'Ade', 'Derivation': 'Ja', 'Number': 'Sing'}",obl,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
60,5,erottaa,erottaa,"{'InfForm': '1', 'Number': 'Sing', 'VerbForm': 'Inf', 'Voice': 'Act'}",xcomp,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
61,20,.,.,,punct,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
62,4,onnistunut,onnistua,"{'Case': 'Nom', 'Degree': 'Pos', 'Number': 'Sing', 'PartForm': 'Past', 'VerbForm': 'Part', 'Voice': 'Act'}",root,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
63,6,itse-sanan,itse#sana,"{'Case': 'Gen', 'Number': 'Sing'}",nmod:gobj,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
64,7,kolme,kolme,"{'Case': 'Nom', 'Number': 'Sing', 'NumType': 'Card'}",nummod,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
65,9,toisistaan,toinen,"{'Case': 'Ela', 'Number': 'Plur', 'Person[psor]': '3', 'PronType': 'Rcp'}",nmod,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
66,11,adverbi,adverbi,"{'Case': 'Nom', 'Number': 'Sing'}",appos,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
67,8,käyttöä,käyttö,"{'Case': 'Par', 'Number': 'Sing'}",obj,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
68,10,:,:,,punct,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
69,12,itse,itse,,advmod,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
70,14,partikkeli,partikkeli,"{'Case': 'Nom', 'Number': 'Sing'}",conj,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
71,18,appositio,appositio,"{'Case': 'Nom', 'Number': 'Sing'}",conj,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
72,13,",",",",,punct,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
73,15,itse,itse,,advmod,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
74,16,ja,ja,,cc,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
75,17,pronominimainen,pronomi#nimainen,"{'Case': 'Nom', 'Degree': 'Pos', 'Derivation': 'Inen', 'Number': 'Sing'}",amod,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
76,19,itse,itse,,advmod,"Artikkelissa on kirjoittajalla onnistunut erottaa itse-sanan kolme käyttöä toisistaan: adverbi itse, partikkeli itse ja pronominimainen appositio itse."
77,1,Itse-sana,Itse#sana,"{'Case': 'Nom', 'Number': 'Sing'}",nsubj:cop,Itse-sana adverbina-tapauksissa on itse merkityksessä 'henkilökohtaisesti'.
78,3,on,olla,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin', 'Voice': 'Act'}",cop,Itse-sana adverbina-tapauksissa on itse merkityksessä 'henkilökohtaisesti'.
79,4,itse,itse,,advmod,Itse-sana adverbina-tapauksissa on itse merkityksessä 'henkilökohtaisesti'.
80,7,henkilökohtaisesti,henkilö#kohtaisesti,{'Derivation': 'Sti'},advmod,Itse-sana adverbina-tapauksissa on itse merkityksessä 'henkilökohtaisesti'.
81,9,.,.,,punct,Itse-sana adverbina-tapauksissa on itse merkityksessä 'henkilökohtaisesti'.
82,2,adverbina-tapauksissa,adverbina#tapaus,"{'Case': 'Ine', 'Number': 'Plur'}",nmod,Itse-sana adverbina-tapauksissa on itse merkityksessä 'henkilökohtaisesti'.
83,5,merkityksessä,merkitys,"{'Case': 'Ine', 'Number': 'Sing'}",root,Itse-sana adverbina-tapauksissa on itse merkityksessä 'henkilökohtaisesti'.
84,6,',',,punct,Itse-sana adverbina-tapauksissa on itse merkityksessä 'henkilökohtaisesti'.
85,8,',',,punct,Itse-sana adverbina-tapauksissa on itse merkityksessä 'henkilökohtaisesti'.
86,1,Siinä,se,"{'Case': 'Ine', 'Number': 'Sing', 'PronType': 'Dem'}",obl,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
87,2,sana,sana,"{'Case': 'Nom', 'Number': 'Sing'}",nsubj,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
88,6,paikalla,paikka,"{'Case': 'Ade', 'Number': 'Sing'}",obl,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
89,17,opiskelee,opiskella,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin', 'Voice': 'Act'}",parataxis,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
90,30,.,.,,punct,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
91,3,sijaitsee,sijaita,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin', 'Voice': 'Act'}",root,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
92,4,adverbin,adverb,"{'Case': 'Gen', 'Number': 'Sing'}",nmod:poss,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
93,5,tyypillisellä,tyypillinen,"{'Case': 'Ade', 'Degree': 'Pos', 'Derivation': 'Llinen', 'Number': 'Sing'}",amod,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
94,7,persoonaverbin,persoonaverb,"{'Case': 'Gen', 'Number': 'Sing'}",nmod,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
95,11,lopussa,loppu,"{'Case': 'Ine', 'Derivation': 'U', 'Number': 'Sing'}",conj,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
96,8,jäljessä,jäljessä,{'AdpType': 'Post'},case,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
97,9,taikka,taikka,,cc,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
98,10,lauseen,lause,"{'Case': 'Gen', 'Number': 'Sing'}",nmod:poss,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
99,12,",",",",,punct,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
100,14,“,“,,punct,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
101,16,Ave,Ave,"{'Case': 'Nom', 'Number': 'Sing'}",nsubj,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
102,18,itsekin,itse,{'Clitic': 'Kin'},advmod,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
103,24,syytä,syy,"{'Case': 'Par', 'Number': 'Sing'}",conj,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
104,13,esim.,esim.,{'Abbr': 'Yes'},advmod,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
105,15,Opettaja,opettaja,"{'Case': 'Nom', 'Derivation': 'Ja', 'Number': 'Sing'}",compound:nn,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
106,19,“,“,,punct,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
107,20,tai,tai,,cc,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
108,21,“,“,,punct,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
109,23,olisi,olla,"{'Mood': 'Cnd', 'Number': 'Sing', 'Person': '3', 'VerbForm': 'Fin', 'Voice': 'Act'}",cop,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
110,25,tarkistaa,tarkistaa,"{'InfForm': '1', 'Number': 'Sing', 'VerbForm': 'Inf', 'Voice': 'Act'}",xcomp:ds,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
111,29,“,“,,punct,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
112,22,Sinun,sinä,"{'Case': 'Gen', 'Number': 'Sing', 'Person': '2', 'PronType': 'Prs'}",nsubj,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
113,26,itsekin,itse,{'Clitic': 'Kin'},advmod,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
114,28,asia,asia,"{'Case': 'Nom', 'Number': 'Sing'}",obj,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
115,27,tämä,tämä,"{'Case': 'Nom', 'Number': 'Sing', 'PronType': 'Dem'}",det,"Siinä sana sijaitsee adverbin tyypillisellä paikalla persoonaverbin jäljessä taikka lauseen lopussa, esim. “Opettaja Ave opiskelee itsekin“ tai “Sinun olisi syytä tarkistaa itsekin tämä asia“."
116,1,Kuten,kuten,,mark,"Kuten kirjoittaja selittää, itse määrittää verbin ilmaisemaa toiminaa aivan kuten adverbit yksin tai omin avuin."
117,2,kirjoittaja,kirjoittaja,"{'Case': 'Nom', 'Derivation': 'Ja', 'Number': 'Sing'}",nsubj,"Kuten kirjoittaja selittää, itse määrittää verbin ilmaisemaa toiminaa aivan kuten adverbit yksin tai omin avuin."
118,4,",",",",,punct,"Kuten kirjoittaja selittää, itse määrittää verbin ilmaisemaa toiminaa aivan kuten adverbit yksin tai omin avuin."
119,3,selittää,selittää,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin', 'Voice': 'Act'}",advcl,"Kuten kirjoittaja selittää, itse määrittää verbin ilmaisemaa toiminaa aivan kuten adverbit yksin tai omin avuin."
120,5,itse,itse,,advmod,"Kuten kirjoittaja selittää, itse määrittää verbin ilmaisemaa toiminaa aivan kuten adverbit yksin tai omin avuin."
121,9,toiminaa,toimina,"{'Case': 'Par', 'Number': 'Sing'}",obj,"Kuten kirjoittaja selittää, itse määrittää verbin ilmaisemaa toiminaa aivan kuten adverbit yksin tai omin avuin."
122,12,adverbit,adverbi,"{'Case': 'Nom', 'Number': 'Plur'}",obj,"Kuten kirjoittaja selittää, itse määrittää verbin ilmaisemaa toiminaa aivan kuten adverbit yksin tai omin avuin."
123,17,.,.,,punct,"Kuten kirjoittaja selittää, itse määrittää verbin ilmaisemaa toiminaa aivan kuten adverbit yksin tai omin avuin."
